Id,SalePrice
1617,88275.71
1618,115682.516
1619,148514.64
1620,200236.05
1621,142977.92
1622,146925.67
1623,247609.06
1624,239478.42
1625,111089.195
1626,207879.83
1627,210137.08
1628,267534.72
1629,184303.33
1630,282669.6
1631,205030.88
1632,216786.62
1633,186144.64
1634,209359.53
1635,195303.75
1636,175648.08
1637,216884.02
1638,217743.88
1639,208170.94
1640,244048.86
1641,194819.62
1642,231022.84
1643,222295.03
1644,228849.45
1645,223938.53
1646,176614.22
1647,168661.12
1648,138532.08
1649,144649.61
1650,136879.44
1651,134395.47
1652,107591.55
1653,103376.3
1654,152512.33
1655,123312.11
1656,144917.38
1657,152892.4
1658,153135.75
1659,106089.24
1660,165740.55
1661,374575.3
1662,310823.4
1663,317403.7
1664,379175.28
1665,286499.94
1666,303869.47
1667,314103.6
1668,296809.8
1669,267030.44
1670,298331.0
1671,276921.62
1672,358793.38
1673,288117.97
1674,259263.02
1675,208896.2
1676,206403.67
1677,227113.52
1678,374951.84
1679,329711.47
1680,273877.5
1681,236513.58
1682,299668.06
1683,204596.56
1684,200906.48
1685,195186.02
1686,183755.55
1687,184123.81
1688,216475.53
1689,214753.27
1690,217393.05
1691,208194.38
1692,253883.44
1693,173955.0
1694,199635.6
1695,176000.69
1696,268274.12
1697,180612.42
1698,318230.2
1699,288829.3
1700,257164.84
1701,268287.75
1702,254610.34
1703,262426.94
1704,272515.47
1705,245056.64
1706,340201.4
1707,216300.73
1708,216394.66
1709,271067.72
1710,230224.36
1711,266741.5
1712,259442.53
1713,267301.28
1714,223466.6
1715,205776.4
1716,196161.9
1717,192945.06
1718,138483.86
1719,215411.23
1720,229964.66
1721,187770.98
1722,132653.53
1723,180151.89
1724,217686.55
1725,234317.34
1726,191490.28
1727,159875.86
1728,187644.84
1729,171822.12
1730,155632.77
1731,118146.37
1732,149048.53
1733,110065.125
1734,117714.44
1735,127956.016
1736,100179.13
1737,290270.3
1738,239948.97
1739,256523.14
1740,237234.1
1741,209699.73
1742,182153.1
1743,186318.27
1744,281967.78
1745,209065.62
1746,193873.44
1747,221506.72
1748,233418.0
1749,167974.48
1750,138617.42
1751,256114.38
1752,104292.35
1753,165243.3
1754,214561.58
1755,179597.86
1756,143536.83
1757,106620.85
1758,167726.31
1759,179674.89
1760,188517.03
1761,188558.77
1762,177282.9
1763,176701.72
1764,107842.24
1765,163414.53
1766,201256.98
1767,239588.3
1768,143144.52
1769,172837.78
1770,157787.8
1771,111877.06
1772,126886.67
1773,138584.95
1774,173097.95
1775,126470.54
1776,120159.09
1777,96052.12
1778,132239.95
1779,119517.53
1780,170317.19
1781,116985.06
1782,83807.28
1783,156980.67
1784,97691.29
1785,118974.31
1786,157297.94
1787,167974.64
1788,56804.7
1789,103598.03
1790,85046.08
1791,227876.8
1792,162012.55
1793,140252.39
1794,160002.16
1795,122927.91
1796,113610.45
1797,137466.28
1798,110798.41
1799,94877.64
1800,110503.8
1801,137867.3
1802,151221.6
1803,166244.2
1804,141662.97
1805,136935.48
1806,114835.36
1807,136036.4
1808,131445.83
1809,118927.07
1810,141879.38
1811,72899.88
1812,87121.9
1813,110852.15
1814,80861.96
1815,43546.88
1816,81059.59
1817,127128.75
1818,147959.97
1819,126450.94
1820,63995.33
1821,95447.984
1822,152488.7
1823,35823.016
1824,132288.66
1825,139659.23
1826,94688.69
1827,96525.055
1828,134248.28
1829,157729.53
1830,140033.86
1831,140378.92
1832,97826.03
1833,130884.75
1834,111391.24
1835,140740.42
1836,106463.875
1837,78887.81
1838,101319.22
1839,84531.164
1840,155807.86
1841,126274.47
1842,94306.414
1843,160457.78
1844,129865.83
1845,157860.89
1846,149149.64
1847,178758.38
1848,35197.105
1849,113790.75
1850,111483.39
1851,135036.03
1852,130744.79
1853,136160.12
1854,164439.98
1855,151083.56
1856,241278.62
1857,140581.36
1858,136162.58
1859,109893.0
1860,165525.75
1861,110427.96
1862,312910.28
1863,308440.94
1864,308457.1
1865,295983.56
1866,299676.53
1867,245140.52
1868,290227.78
1869,220496.73
1870,235487.19
1871,252991.61
1872,199822.7
1873,244247.27
1874,155527.47
1875,207183.4
1876,221194.8
1877,218426.16
1878,225606.66
1879,128691.8
1880,136563.98
1881,261572.1
1882,253941.16
1883,198546.34
1884,210256.75
1885,235744.72
1886,268722.94
1887,230621.86
1888,269476.72
1889,196392.84
1890,140426.02
1891,137491.5
1892,86521.66
1893,119562.23
1894,131681.17
1895,142892.84
1896,119068.13
1897,124591.65
1898,114657.82
1899,141679.33
1900,129739.47
1901,156929.86
1902,146288.11
1903,194880.81
1904,129692.56
1905,196107.31
1906,152181.55
1907,213839.33
1908,116520.49
1909,147659.61
1910,129266.32
1911,219173.84
1912,272267.44
1913,197214.52
1914,51311.79
1915,253433.81
1916,43018.48
1917,242956.11
1918,142771.5
1919,186736.52
1920,180350.62
1921,324071.94
1922,277950.1
1923,216893.95
1924,258931.14
1925,220504.72
1926,314114.4
1927,131712.31
1928,180154.3
1929,107200.336
1930,123786.84
1931,153819.48
1932,148967.98
1933,180168.88
1934,196669.97
1935,195457.16
1936,197496.42
1937,201289.45
1938,189547.92
1939,217845.31
1940,180132.3
1941,192347.67
1942,193321.64
1943,194705.97
1944,299353.4
1945,297536.1
1946,157026.1
1947,250769.55
1948,188082.83
1949,231354.39
1950,195758.3
1951,255306.73
1952,220306.28
1953,204248.8
1954,202497.55
1955,137576.11
1956,289622.03
1957,171320.02
1958,288224.22
1959,154270.34
1960,101162.21
1961,124403.39
1962,95537.15
1963,115808.45
1964,117477.47
1965,138380.53
1966,127324.99
1967,276697.84
1968,349136.9
1969,317508.56
1970,345641.84
1971,367553.66
1972,322320.2
1973,264791.06
1974,298571.47
1975,370751.22
1976,275851.06
1977,332890.94
1978,312312.12
1979,286227.56
1980,212749.77
1981,298936.12
1982,220056.23
1983,205933.89
1984,180090.22
1985,237508.47
1986,231101.1
1987,191111.6
1988,203686.64
1989,211453.0
1990,230728.0
1991,229275.69
1992,236766.61
1993,192676.67
1994,228337.42
1995,203401.2
1996,275693.53
1997,283055.75
1998,296209.2
1999,273444.7
2000,285093.22
2001,275465.47
2002,248228.84
2003,262413.56
2004,279714.0
2005,224566.36
2006,218063.64
2007,259970.05
2008,220797.17
2009,206726.1
2010,210053.22
2011,148385.81
2012,186958.69
2013,185198.84
2014,197223.62
2015,200968.25
2016,206978.4
2017,199410.03
2018,123937.39
2019,144559.44
2020,95582.8
2021,92572.84
2022,202695.5
2023,145322.42
2024,283399.53
2025,319019.16
2026,172612.8
2027,169429.86
2028,159633.78
2029,173284.16
2030,244394.89
2031,225744.31
2032,224234.27
2033,232464.81
2034,173259.06
2035,234150.55
2036,210653.05
2037,209817.72
2038,244446.5
2039,187214.27
2040,299109.6
2041,254960.02
2042,217152.22
2043,177621.48
2044,196854.3
2045,198290.22
2046,144033.92
2047,146328.05
2048,149791.0
2049,165832.98
2050,163413.84
2051,90529.16
2052,134433.23
2053,151921.92
2054,64226.55
2055,157484.2
2056,154383.45
2057,112082.336
2058,238167.33
2059,153126.53
2060,184717.69
2061,190845.28
2062,123008.016
2063,99874.93
2064,145462.95
2065,109083.875
2066,189613.55
2067,145155.38
2068,152206.06
2069,62954.324
2070,90875.95
2071,108386.016
2072,169383.64
2073,145161.42
2074,187575.69
2075,152706.03
2076,119839.75
2077,151811.27
2078,113847.68
2079,139088.22
2080,101642.64
2081,107925.51
2082,140244.08
2083,137075.48
2084,91209.81
2085,111434.83
2086,149058.48
2087,126797.2
2088,102356.16
2089,70590.89
2090,121303.71
2091,98995.49
2092,146416.47
2093,107478.44
2094,111304.07
2095,134909.03
2096,67717.51
2097,94881.52
2098,146197.62
2099,44191.38
2100,103765.74
2101,123388.984
2102,118854.02
2103,92905.55
2104,120611.91
2105,128909.13
2106,56460.293
2107,216256.81
2108,116806.69
2109,108822.375
2110,127664.58
2111,135009.2
2112,135991.69
2113,108403.79
2114,109387.87
2115,147566.67
2116,116177.46
2117,156281.1
2118,104088.14
2119,92068.58
2120,111594.06
2121,85923.6
2122,116034.53
2123,75940.72
2124,155067.7
2125,150974.8
2126,175488.3
2127,159676.55
2128,114841.71
2129,81929.29
2130,130937.516
2131,166424.45
2132,116671.914
2133,134174.73
2134,131643.44
2135,103353.984
2136,47135.824
2137,117892.586
2138,137436.98
2139,162409.62
2140,142190.42
2141,142936.38
2142,129292.1
2143,141166.62
2144,99787.92
2145,147939.69
2146,156595.38
2147,181017.25
2148,143113.34
2149,146113.52
2150,224928.22
2151,103170.82
2152,160083.08
2153,182212.1
2154,90601.25
2155,148978.9
2156,251693.44
2157,253539.19
2158,236457.9
2159,214861.31
2160,199812.92
2161,252055.86
2162,346712.34
2163,322180.62
2164,243939.36
2165,183386.64
2166,165832.88
2167,228919.69
2168,207788.94
2169,200171.62
2170,216793.75
2171,156819.28
2172,154785.47
2173,168092.22
2174,238804.1
2175,274143.34
2176,276433.34
2177,238329.9
2178,227185.33
2179,151585.42
2180,225973.7
2181,201193.73
2182,229782.28
2183,201408.81
2184,127905.08
2185,128785.19
2186,157803.73
2187,165186.8
2188,158374.9
2189,303430.8
2190,49251.066
2191,51642.902
2192,70723.85
2193,101077.99
2194,99990.805
2195,95913.44
2196,91495.03
2197,114763.56
2198,146770.5
2199,183600.78
2200,139043.47
2201,146939.11
2202,164578.69
2203,156596.3
2204,160993.31
2205,103528.055
2206,136953.52
2207,188042.27
2208,239259.0
2209,213068.69
2210,122344.96
2211,105880.19
2212,110324.734
2213,91665.82
2214,144014.77
2215,98022.73
2216,148621.86
2217,42572.777
2218,60187.52
2219,60205.004
2220,56604.62
2221,255948.89
2222,242504.45
2223,281645.44
2224,235342.98
2225,135911.05
2226,218145.08
2227,211306.88
2228,259008.56
2229,249080.5
2230,165781.86
2231,220181.8
2232,206070.1
2233,202350.97
2234,250234.66
2235,226378.66
2236,262504.03
2237,318355.16
2238,219071.03
2239,113657.5
2240,170489.81
2241,173461.52
2242,136390.3
2243,134711.8
2244,107214.3
2245,97715.125
2246,132695.28
2247,118355.305
2248,118675.56
2249,123372.82
2250,132185.84
2251,114581.266
2252,200053.08
2253,169546.12
2254,187986.02
2255,215768.1
2256,178722.58
2257,229446.03
2258,171920.83
2259,198901.27
2260,167423.16
2261,184601.38
2262,183426.1
2263,312664.44
2264,387411.8
2265,204141.1
2266,249470.88
2267,320522.8
2268,317533.12
2269,164424.34
2270,205729.53
2271,223415.62
2272,226450.12
2273,178393.3
2274,210834.9
2275,188398.52
2276,182924.17
2277,202561.66
2278,166584.05
2279,120789.53
2280,102455.984
2281,182370.39
2282,192014.44
2283,114394.14
2284,120243.03
2285,123198.96
2286,125220.41
2287,302686.44
2288,270260.72
2289,315729.4
2290,351721.28
2291,294138.6
2292,345761.7
2293,360272.97
2294,324227.25
2295,370972.97
2296,280625.84
2297,296684.88
2298,302194.0
2299,328257.62
2300,302986.2
2301,281475.75
2302,253322.62
2303,241291.56
2304,242336.81
2305,205239.22
2306,202089.33
2307,214813.89
2308,218229.02
2309,252798.23
2310,211324.94
2311,217324.64
2312,194751.62
2313,194692.55
2314,182404.23
2315,199179.72
2316,212807.1
2317,202790.69
2318,195552.92
2319,195347.48
2320,190203.17
2321,242997.28
2322,199464.38
2323,186540.78
2324,204352.38
2325,223789.03
2326,192513.2
2327,216838.1
2328,232010.38
2329,207780.36
2330,210340.56
2331,323119.25
2332,321375.2
2333,290222.28
2334,255760.98
2335,266631.34
2336,293871.34
2337,207343.94
2338,268116.75
2339,232377.17
2340,327424.66
2341,248673.03
2342,236600.9
2343,242283.27
2344,225655.31
2345,234362.48
2346,213492.17
2347,208071.11
2348,233418.8
2349,194679.38
2350,285065.38
2351,242532.33
2352,251487.58
2353,271493.47
2354,145436.44
2355,146540.27
2356,172079.88
2357,207809.38
2358,199415.2
2359,142607.23
2360,115503.56
2361,161376.75
2362,255648.28
2363,138019.28
2364,175976.94
2365,217996.61
2366,192884.14
2367,206215.05
2368,215437.28
2369,206282.67
2370,184538.64
2371,165307.36
2372,202932.72
2373,264456.25
2374,289318.0
2375,205271.77
2376,281813.94
2377,283281.5
2378,161048.81
2379,232868.88
2380,145391.31
2381,197690.67
2382,216950.28
2383,216900.94
2384,250467.75
2385,175752.6
2386,135690.48
2387,133958.75
2388,99488.945
2389,126277.64
2390,146406.44
2391,151416.77
2392,105478.11
2393,170905.08
2394,144652.1
2395,217970.55
2396,141830.72
2397,217759.92
2398,140494.28
2399,48524.72
2400,50208.992
2401,106512.555
2402,138310.78
2403,155877.6
2404,156174.05
2405,174795.28
2406,141469.55
2407,125251.97
2408,157178.8
2409,124992.234
2410,194629.66
2411,108437.83
2412,159116.75
2413,125890.81
2414,142476.06
2415,148013.11
2416,116215.42
2417,107852.69
2418,126021.19
2419,135894.28
2420,129388.016
2421,149756.48
2422,117585.5
2423,127090.29
2424,168503.05
2425,262286.56
2426,151932.12
2427,122181.38
2428,197477.6
2429,100044.7
2430,130492.49
2431,127045.77
2432,141374.47
2433,138776.12
2434,138139.61
2435,161158.23
2436,94375.73
2437,95501.46
2438,122621.89
2439,115406.73
2440,120752.375
2441,96030.87
2442,99274.23
2443,133884.02
2444,151850.95
2445,67084.766
2446,135689.78
2447,192997.36
2448,130120.7
2449,100767.37
2450,162189.69
2451,142049.36
2452,187077.47
2453,76538.44
2454,123817.97
2455,131980.69
2456,115599.125
2457,114294.914
2458,119100.83
2459,86862.15
2460,158631.73
2461,113983.18
2462,128788.41
2463,113698.766
2464,177367.97
2465,129420.27
2466,115797.09
2467,159044.53
2468,80853.734
2469,71222.586
2470,215656.61
2471,199895.81
2472,171753.19
2473,111163.305
2474,86415.125
2475,218796.56
2476,95343.87
2477,117130.32
2478,166557.94
2479,112798.79
2480,145883.12
2481,128037.76
2482,129626.37
2483,102612.234
2484,134940.95
2485,120106.18
2486,153655.75
2487,244278.33
2488,156028.38
2489,159987.75
2490,153458.44
2491,78169.85
2492,194812.83
2493,169791.3
2494,160433.72
2495,85775.234
2496,247760.39
2497,148370.44
2498,102267.65
2499,85247.03
2500,122563.11
2501,131555.8
2502,153610.78
2503,91767.086
2504,197984.28
2505,228866.69
2506,266448.53
2507,281013.16
2508,265279.28
2509,235902.34
2510,233369.8
2511,191194.81
2512,218073.0
2513,231269.42
2514,226514.45
2515,157800.14
2516,190994.31
2517,154828.97
2518,169582.92
2519,226742.56
2520,222282.36
2521,198645.56
2522,238632.19
2523,125000.21
2524,153741.25
2525,153026.4
2526,142913.1
2527,110036.73
2528,123184.86
2529,147008.73
2530,137971.97
2531,253912.97
2532,235236.52
2533,219876.9
2534,232925.38
2535,277488.25
2536,247466.0
2537,228350.12
2538,196695.45
2539,199947.97
2540,199573.72
2541,202404.77
2542,179775.77
2543,135180.86
2544,113782.89
2545,148548.28
2546,137150.23
2547,155904.62
2548,153233.53
2549,184689.97
2550,579625.06
2551,146124.22
2552,123011.66
2553,53117.316
2554,88572.055
2555,106407.5
2556,88724.53
2557,120484.555
2558,180694.33
2559,118872.586
2560,156072.05
2561,125969.62
2562,128690.44
2563,122480.805
2564,188353.88
2565,149407.55
2566,161844.02
2567,127340.74
2568,199938.81
2569,202046.86
2570,121412.055
2571,202840.52
2572,143108.75
2573,232636.34
2574,235419.17
2575,124321.96
2576,128704.445
2577,150989.0
2578,66995.16
2579,42853.9
2580,103667.13
2581,162914.67
2582,116651.35
2583,255092.97
2584,167151.17
2585,225568.02
2586,220184.11
2587,210037.73
2588,138008.5
2589,151708.88
2590,226072.53
2591,262791.25
2592,218330.98
2593,269577.0
2594,173796.27
2595,201141.64
2596,295593.5
2597,213920.84
2598,279060.2
2599,293824.62
2600,221696.11
2601,138756.12
2602,82564.0
2603,98191.016
2604,84393.664
2605,84452.82
2606,157999.23
2607,243121.1
2608,232058.77
2609,182306.31
2610,89956.89
2611,150296.47
2612,171324.02
2613,129905.42
2614,121519.56
2615,157141.62
2616,164298.1
2617,207222.95
2618,233166.08
2619,223973.11
2620,211775.58
2621,189471.89
2622,203129.95
2623,237323.64
2624,293102.44
2625,264254.62
2626,187223.84
2627,160959.1
2628,341243.88
2629,358302.0
2630,298759.12
2631,356933.1
2632,332508.8
2633,260249.14
2634,343166.56
2635,164907.28
2636,208240.94
2637,187789.81
2638,256056.67
2639,198505.12
2640,168821.7
2641,108587.27
2642,191870.72
2643,124567.47
2644,136042.64
2645,107781.11
2646,98829.62
2647,120677.836
2648,142941.22
2649,145920.75
2650,114969.88
2651,145783.2
2652,324658.44
2653,253920.3
2654,259662.61
2655,334858.25
2656,302598.5
2657,296096.53
2658,273899.1
2659,280097.53
2660,307875.75
2661,303553.03
2662,314261.7
2663,280398.16
2664,245558.48
2665,292459.5
2666,263042.0
2667,195654.78
2668,196227.33
2669,198768.08
2670,272303.22
2671,203620.67
2672,206728.31
2673,208861.81
2674,218115.62
2675,176626.02
2676,209555.27
2677,210731.66
2678,256748.98
2679,268041.6
2680,268978.53
2681,332076.4
2682,296871.8
2683,392829.1
2684,293000.56
2685,293617.44
2686,254875.05
2687,279437.8
2688,220112.86
2689,201080.55
2690,346655.8
2691,196436.28
2692,139886.42
2693,217044.33
2694,139747.89
2695,213417.34
2696,200831.78
2697,207419.94
2698,211512.33
2699,177295.64
2700,158649.73
2701,167181.31
2702,133235.94
2703,130419.56
2704,152207.38
2705,105260.586
2706,106088.64
2707,137239.25
2708,119558.95
2709,93443.2
2710,124514.484
2711,299137.44
2712,341030.72
2713,180564.0
2714,157588.53
2715,178793.25
2716,158054.78
2717,215226.58
2718,228044.97
2719,164992.72
2720,190080.36
2721,140352.3
2722,174597.42
2723,162716.1
2724,123196.234
2725,133593.39
2726,145175.08
2727,182523.69
2728,180725.62
2729,149497.6
2730,140247.88
2731,117050.914
2732,118780.14
2733,173141.83
2734,150650.83
2735,132126.9
2736,149104.69
2737,103845.266
2738,143657.36
2739,171011.84
2740,144851.2
2741,141332.62
2742,181115.86
2743,158553.88
2744,170147.56
2745,148666.36
2746,131422.67
2747,151482.1
2748,117242.0
2749,133105.8
2750,120012.445
2751,131000.414
2752,219933.06
2753,183926.27
2754,284178.03
2755,135222.84
2756,95326.48
2757,81968.03
2758,69677.83
2759,147624.08
2760,137963.66
2761,155160.84
2762,152333.17
2763,221621.45
2764,150619.72
2765,274794.25
2766,124223.51
2767,63741.63
2768,116281.76
2769,128896.766
2770,144770.77
2771,98812.766
2772,102965.35
2773,160718.52
2774,132182.66
2775,125412.15
2776,138953.36
2777,151098.47
2778,100379.74
2779,122570.04
2780,94373.19
2781,79626.34
2782,89988.65
2783,82421.21
2784,119959.875
2785,139332.81
2786,48550.66
2787,108860.95
2788,69905.03
2789,187775.5
2790,80041.51
2791,119566.805
2792,52026.117
2793,142729.72
2794,86080.55
2795,104688.25
2796,77969.87
2797,210175.39
2798,118831.89
2799,115103.15
2800,63683.375
2801,91234.16
2802,125782.17
2803,175742.4
2804,125954.375
2805,84877.266
2806,75160.695
2807,160342.62
2808,164806.36
2809,107626.9
2810,128823.46
2811,182308.06
2812,174284.78
2813,183146.86
2814,178766.77
2815,94614.414
2816,208715.75
2817,153078.81
2818,125081.32
2819,178535.16
2820,152502.34
2821,116547.445
2822,200027.23
2823,310557.12
2824,188522.19
2825,181355.05
2826,132091.69
2827,136825.25
2828,247496.14
2829,207131.2
2830,243867.06
2831,194213.25
2832,248857.75
2833,270977.56
2834,224927.14
2835,233114.73
2836,217117.28
2837,176435.95
2838,163205.34
2839,205639.66
2840,207759.9
2841,208154.9
2842,240656.47
2843,153903.11
2844,173623.97
2845,112216.1
2846,220123.94
2847,221883.14
2848,215260.67
2849,212984.36
2850,273300.1
2851,229767.52
2852,243980.97
2853,251437.69
2854,151638.36
2855,212872.1
2856,211068.64
2857,198147.4
2858,214050.81
2859,129015.14
2860,128245.48
2861,141836.4
2862,221243.12
2863,123818.26
2864,249922.42
2865,148261.6
2866,168255.27
2867,81975.98
2868,114265.93
2869,109903.81
2870,151373.86
2871,92550.08
2872,24243.754
2873,99483.625
2874,130154.34
2875,104059.414
2876,161218.78
2877,105212.984
2878,131846.62
2879,143353.39
2880,94829.75
2881,126515.74
2882,150331.11
2883,178572.61
2884,192306.31
2885,164982.4
2886,232663.92
2887,98811.76
2888,122819.24
2889,45119.625
2890,65719.35
2891,146239.69
2892,40862.97
2893,70596.984
2894,40808.42
2895,269603.88
2896,249721.8
2897,207614.94
2898,162573.98
2899,213952.22
2900,178073.9
2901,203732.4
2902,199640.92
2903,302781.25
2904,313988.7
2905,86345.47
2906,216439.5
2907,117858.336
2908,132982.02
2909,159867.61
2910,56452.277
2911,83506.64
2912,163050.1
2913,83144.73
2914,70616.02
2915,74306.61
2916,85585.74
2917,208830.4
2918,106941.65
2919,240675.27
